,date,close,diff,open,high,low,volume
8826,2021-04-27,82900,600,83200,83300,82500,12941533
8827,2021-04-26,83500,700,82900,83500,82600,15489938
8828,2021-04-23,82800,400,81900,82900,81600,17805080
8829,2021-04-22,82400,200,82900,83000,82400,13934746
8810,2021-04-21,82600,1300,83300,83500,82500,21636079
8811,2021-04-20,83900,600,83300,84000,83100,15521965
8812,2021-04-19,83300,600,83800,84000,83300,15287311
8813,2021-04-16,83900,200,84700,84700,83600,15429522
8814,2021-04-15,84100,100,83700,84500,83400,16377412
8815,2021-04-14,84000,0,84000,84300,83400,13794652
8816,2021-04-13,84000,800,83000,84500,82800,15238206
8817,2021-04-12,83200,400,84100,84100,83100,12915282
8818,2021-04-09,83600,1100,84700,84900,83400,18193707
8819,2021-04-08,84700,900,85700,85700,84100,19244259
8800,2021-04-07,85600,400,86100,86200,85400,17885538
8801,2021-04-06,86000,600,86200,86200,85100,19042023
8802,2021-04-05,85400,600,85800,86000,84800,16255990
8803,2021-04-02,84800,1900,84000,85200,83900,22997538
8804,2021-04-01,82900,1500,82500,83000,82000,18676461
8805,2021-03-31,81400,800,82400,82700,81400,17240518
8806,2021-03-30,82200,600,81600,82300,81300,13121698
8807,2021-03-29,81600,100,81700,81700,81000,14952134
8808,2021-03-26,81500,300,81400,81600,81000,12845778
8809,2021-03-25,81200,200,81000,82100,80800,14758826
8790,2021-03-24,81000,800,81000,81600,80700,17926638
8791,2021-03-23,81800,200,82600,82900,81800,13299907
8792,2021-03-22,82000,100,82000,82300,81700,12670506
8793,2021-03-19,81900,1000,82100,82500,81800,15869700
8794,2021-03-18,82900,600,82800,83800,82600,18585244
8795,2021-03-17,82300,500,82800,82900,82000,11625146
8796,2021-03-16,82800,1000,82200,83000,82100,12293537
8797,2021-03-15,81800,1000,82800,82900,81800,13735798
8798,2021-03-12,82800,800,83100,83500,82400,13530573
8799,2021-03-11,82000,1100,81000,82500,81000,23818297
8780,2021-03-10,80900,500,82400,82500,80700,20038422
8781,2021-03-09,81400,600,81400,81900,80600,25420764
8782,2021-03-08,82000,100,82900,83000,81600,17641256
8783,2021-03-05,82100,300,81100,82600,81100,20508971
8784,2021-03-04,82400,1600,82600,83200,82200,24348331
8785,2021-03-03,84000,400,83500,84000,82800,19882132
8786,2021-03-02,83600,1100,85100,85300,83000,33498180
8787,2021-02-26,82500,2800,82800,83400,82000,38520800
8788,2021-02-25,85300,3300,84000,85400,83000,34155986
8789,2021-02-24,82000,0,81800,83600,81300,26807651
8770,2021-02-23,82000,200,81200,82900,81100,20587314
8771,2021-02-22,82200,400,83800,84200,82200,25419886
8772,2021-02-19,82600,500,82300,82800,81000,25880879
8773,2021-02-18,82100,1100,83200,83600,82100,21327683
8774,2021-02-17,83200,1700,83900,84200,83000,18307735
8775,2021-02-16,84900,700,84500,86000,84200,20483100
8776,2021-02-15,84200,2600,83800,84500,83300,23529706
8777,2021-02-10,81600,1100,82600,82600,81600,23025766
8778,2021-02-09,82700,300,84000,84800,82700,20898332
8779,2021-02-08,83000,500,83800,84200,83000,15338765
8760,2021-02-05,83500,1000,83100,84000,82500,18036835
8761,2021-02-04,82500,2100,83500,83800,82100,24171688
8762,2021-02-03,84600,200,84800,85400,83400,22112205
8763,2021-02-02,84400,1400,84100,86400,83700,26302077
8764,2021-02-01,83000,1000,81700,83400,81000,28046832
8765,2021-01-29,82000,1700,84500,85000,82000,39615978
8766,2021-01-28,83700,1900,83200,85600,83200,31859808
8767,2021-01-27,85600,1100,86600,87700,85600,26423070
8768,2021-01-26,86700,2700,88800,89200,86500,33178936
8769,2021-01-25,89400,2600,87000,89900,86300,27258534
8750,2021-01-22,86800,1300,89000,89700,86800,30861661
8751,2021-01-21,88100,900,87500,88600,86500,25318011
8752,2021-01-20,87200,200,89000,89000,86500,25211127
8753,2021-01-19,87000,2000,84500,88000,83600,39895044
8754,2021-01-18,85000,3000,86600,87300,84100,43227951
8755,2021-01-15,88000,1700,89800,91800,88000,33431809
8756,2021-01-14,89700,0,88700,90000,88700,26393970
8757,2021-01-13,89700,900,89800,91200,89100,36068848
8758,2021-01-12,90600,400,90300,91400,87800,48682416
8759,2021-01-11,91000,2200,90000,96800,89500,90306177
8740,2021-01-08,88800,5900,83300,90000,83000,59013307
8741,2021-01-07,82900,700,82800,84200,82700,32644642
8742,2021-01-06,82200,1700,83300,84500,82100,42089013
8743,2021-01-05,83900,900,81600,83900,81600,35335669
8744,2021-01-04,83000,2000,81000,84400,80200,38655276
8745,2020-12-30,81000,2700,77400,81300,77300,29417421
8746,2020-12-29,78300,400,78800,78900,77300,30339449
8747,2020-12-28,78700,900,79000,80100,78200,40085044
8748,2020-12-24,77800,3900,74100,78800,74000,32502870
8749,2020-12-23,73900,1600,72400,74000,72300,19411326
8730,2020-12-22,72300,700,72500,73200,72100,16304910
8731,2020-12-21,73000,0,73100,73400,72000,20367355
8732,2020-12-18,73000,300,73300,73700,73000,17613029
8733,2020-12-17,73300,500,73400,73700,72600,24293214
8734,2020-12-16,73800,0,74100,74500,73400,17512081
8735,2020-12-15,73800,0,73800,74100,73300,20863671
8736,2020-12-14,73800,400,73600,74500,73200,21510415
8737,2020-12-11,73400,500,73500,73800,73100,18486672
8738,2020-12-10,72900,1000,72700,73800,72500,39882928
8739,2020-12-09,73900,2200,72100,73900,72000,24077996
8720,2020-12-08,71700,1200,72200,72900,71600,25000338
8721,2020-12-07,72900,1400,72400,73500,71900,28490496
8722,2020-12-04,71500,1800,70400,72100,70100,28130533
8723,2020-12-03,69700,200,70100,70500,69300,23677989
8724,2020-12-02,69500,1700,68400,69900,68300,29703942
8725,2020-12-01,67800,1100,67100,68300,67100,22327173
8726,2020-11-30,66700,1500,68400,68600,66700,43811016
8727,2020-11-27,68200,200,68000,68400,67600,14063434
8728,2020-11-26,68000,1400,66100,68000,66000,19023323
8729,2020-11-25,66600,1100,67900,68300,66500,32447065
8710,2020-11-24,67700,200,67900,69500,67000,32158235
8711,2020-11-23,67500,2800,64800,67800,64700,27134398
8712,2020-11-20,64700,100,63900,65200,63900,15068682
8713,2020-11-19,64600,200,64100,64800,63900,16590290
8714,2020-11-18,64800,900,65700,66200,64700,22963790
8715,2020-11-17,65700,600,67000,67000,65600,30204089
8716,2020-11-16,66300,3100,64000,66700,63900,36354334
8717,2020-11-13,63200,2200,61300,63200,61000,31508829
8718,2020-11-12,61000,300,61000,61400,60700,19800573
8719,2020-11-11,61300,1100,60700,61400,60400,25628510
8700,2020-11-10,60200,0,60500,60500,59500,19073552
8701,2020-11-09,60200,100,60700,60900,60100,15892961
8702,2020-11-06,60100,200,60700,60800,59600,16910230
8703,2020-11-05,60300,1800,59000,60300,58800,20639475
8704,2020-11-04,58500,300,58900,59000,57800,21718561
8705,2020-11-03,58800,1400,57900,58900,57600,14950919
8706,2020-11-02,57400,800,56400,57500,56000,20489076
8707,2020-10-30,56600,1500,58000,58000,56600,26907844
8708,2020-10-29,58100,900,58200,58500,57500,22636966
8709,2020-10-28,59000,800,59400,59400,58800,14428882
8690,2020-10-27,59800,600,60300,60300,59500,17260416
8691,2020-10-26,60400,200,60400,61100,60100,13268226
8692,2020-10-23,60200,100,60400,60400,59800,9322232
8693,2020-10-22,60100,800,60300,60500,59800,14294095
8694,2020-10-21,60900,0,61200,61500,60600,15703443
8695,2020-10-20,60900,900,60300,60900,60100,19326115
8696,2020-10-19,60000,500,59600,60200,59500,14474985
8697,2020-10-16,59500,500,60000,60400,59000,16554190
8698,2020-10-15,60000,900,60700,60800,59700,17756232
8699,2020-10-14,60900,0,61000,61100,60500,16086716
8680,2020-10-13,60900,500,61000,61400,60400,19247631
8681,2020-10-12,60400,700,60000,60400,59900,16145837
8682,2020-10-08,59700,200,60500,60700,59500,24589924
8683,2020-10-07,59900,900,58700,59900,58500,14861838
8684,2020-10-06,59000,300,59400,59900,58700,14463826
8685,2020-10-05,58700,500,57500,59200,57500,20228289
8686,2020-09-29,58200,0,58300,59000,58200,15503563
8687,2020-09-28,58200,300,58300,58800,57900,12614080
8688,2020-09-25,57900,100,57700,58200,57700,11444683
8689,2020-09-24,57800,800,57700,58600,57600,17564020
8670,2020-09-23,58600,400,58400,58800,57400,20111398
8671,2020-09-22,58200,1000,59100,59700,57800,20830381
8672,2020-09-21,59200,100,59100,60000,59000,15140387
8673,2020-09-18,59300,200,59800,59900,59100,18884571
8674,2020-09-17,59500,1500,60700,60800,59300,25108356
8675,2020-09-16,61000,0,61100,61300,60600,17041444
8676,2020-09-15,61000,600,60900,61000,60500,17877075
8677,2020-09-14,60400,1400,60200,60800,59900,20648281
8678,2020-09-11,59000,200,59300,59400,58200,16017098
8679,2020-09-10,59200,800,59900,60000,59100,29923293
8660,2020-09-09,58400,300,58200,59300,57800,30597399
8661,2020-09-08,58700,2200,57400,58700,57200,31517520
8662,2020-09-07,56500,900,56100,57300,55800,18685880
8663,2020-09-04,55600,800,55200,55800,55100,22139109
8664,2020-09-03,56400,2000,55600,56700,55500,28384920
8665,2020-09-02,54400,200,54600,55100,54100,16905723
8666,2020-09-01,54200,200,54100,54800,54100,19363117
8667,2020-08-31,54000,1400,56000,56100,54000,32671367
8668,2020-08-28,55400,200,56100,56300,55400,14619888
8669,2020-08-27,55600,800,56300,56300,55600,16196568
8650,2020-08-26,56400,0,56400,56500,55700,17651593
8651,2020-08-25,56400,300,56400,56800,56100,14021705
8652,2020-08-24,56100,200,55800,56600,55400,15055896
8653,2020-08-21,55900,500,56200,56900,55800,21142288
8654,2020-08-20,55400,2400,57600,57600,55300,30386029
8655,2020-08-19,57800,600,59000,59200,57800,16930719
8656,2020-08-18,58400,400,58900,59900,58000,25307825
8657,2020-08-14,58000,700,58000,58400,57700,15672548
8658,2020-08-13,58700,300,59400,59600,58000,22089460
8659,2020-08-12,59000,800,58200,59000,57700,18573934
8640,2020-08-11,58200,400,58000,59500,57800,24907912
8641,2020-08-10,57800,300,57600,58300,57500,17774291
8642,2020-08-07,57500,500,57900,58400,57100,18751717
8643,2020-08-06,58000,1100,57100,58400,57100,21625874
8644,2020-08-05,56900,400,57300,57500,56300,17739706
8645,2020-08-04,57300,500,57200,58100,57000,19419694
8646,2020-08-03,56800,1100,57800,57900,56700,21158940
8647,2020-07-31,57900,1100,59500,59600,57700,21943345
8648,2020-07-30,59000,0,59700,60100,59000,19285354
8649,2020-07-29,59000,400,60300,60400,58600,36476611
8630,2020-07-28,58600,3000,57000,58800,56400,48431566
8631,2020-07-27,55600,1400,54300,55700,54300,21054421
8632,2020-07-24,54200,100,54000,54400,53700,10994535
8633,2020-07-23,54100,600,54700,54700,53800,16214932
8634,2020-07-22,54700,600,55300,55500,54700,12885057
8635,2020-07-21,55300,1100,55200,55400,54800,18297260
8636,2020-07-20,54200,200,54800,54800,54000,10507530
8637,2020-07-17,54400,600,54200,54700,54100,10096174
8638,2020-07-16,53800,900,54800,54800,53800,16779127
8639,2020-07-15,54700,900,54400,55000,54300,24051450
8620,2020-07-14,53800,400,53700,53800,53200,14269484
8621,2020-07-13,53400,700,53300,53800,53100,12240188
8622,2020-07-10,52700,100,53100,53200,52300,13714746
8623,2020-07-09,52800,200,53200,53600,52800,17054850
8624,2020-07-08,53000,400,53600,53900,52900,19664652
8625,2020-07-07,53400,1600,55800,55900,53400,30760032
8626,2020-07-06,55000,1400,54000,55000,53800,19856623
8627,2020-07-03,53600,700,53000,53600,52700,11887868
8628,2020-07-02,52900,300,52100,52900,52100,14142583
8629,2020-07-01,52600,200,53400,53600,52400,16706143
8610,2020-06-30,52800,400,53900,53900,52800,21157172
8611,2020-06-29,52400,900,52500,53200,52000,17776925
8612,2020-06-26,53300,1400,52800,53900,52200,21575360
8613,2020-06-25,51900,1000,52100,53000,51900,18541624
8614,2020-06-24,52900,1500,51900,53900,51600,24519552
8615,2020-06-23,51400,600,52500,52800,51100,18086152
8616,2020-06-22,52000,900,52000,52600,51800,13801350
8617,2020-06-19,52900,600,52600,52900,51600,18157985
8618,2020-06-18,52300,100,52200,52300,51600,15982926
8619,2020-06-17,52200,100,52100,52900,51300,26672595
8600,2020-06-16,52100,2200,51200,52100,50600,21808375
8601,2020-06-15,49900,2400,51400,52000,49900,28772921
8602,2020-06-12,52300,2000,52100,52800,51500,26976019
8603,2020-06-11,54300,1100,54500,55100,53200,33815123
8604,2020-06-10,55400,100,55100,55900,54900,16742493
8605,2020-06-09,55500,600,55800,56500,54400,23998831
8606,2020-06-08,54900,600,56400,56500,54700,25634965
8607,2020-06-05,55500,900,54400,55900,54000,22743629
8608,2020-06-04,54600,100,55800,57000,54600,40220334
8609,2020-06-03,54500,3100,51800,55000,51700,49257814
8590,2020-06-02,51400,200,51000,51500,50800,14247933
8591,2020-06-01,51200,500,50800,51200,50600,16949183
8592,2020-05-29,50700,300,50000,50700,49700,27596961
8593,2020-05-28,50400,500,51100,51200,49900,31309318
8594,2020-05-27,49900,650,48950,50000,48800,19548479
8595,2020-05-26,49250,400,48700,49450,48600,15127490
8596,2020-05-25,48850,100,48750,48900,48450,14337913
8597,2020-05-22,48750,1200,49600,49800,48600,19706284
8598,2020-05-21,49950,50,50300,50400,49850,14949266
8599,2020-05-20,50000,300,50000,50200,49800,14896899
8580,2020-05-19,50300,1500,50100,50500,49700,25168295
8581,2020-05-18,48800,950,47950,49100,47600,20481981
8582,2020-05-15,47850,150,48400,48450,47700,18463118
8583,2020-05-14,48000,550,47750,48100,47650,19305974
8584,2020-05-13,48550,650,47250,48550,47200,20223277
8585,2020-05-12,47900,500,48400,48500,47550,23433590
8586,2020-05-11,48400,400,48900,49250,48300,16357743
8587,2020-05-08,48800,0,49100,49350,48800,15319700
8588,2020-05-07,48800,400,49200,49300,48700,13884411
8589,2020-05-06,49200,700,49000,49200,48500,18070225
8570,2020-05-04,48500,1500,48900,49100,48500,26083749
8571,2020-04-29,50000,100,49900,50500,49600,15604533
8572,2020-04-28,50100,250,49850,50100,49300,16095399
8573,2020-04-27,49850,500,49350,50000,49100,14049471
8574,2020-04-24,49350,500,49650,49750,49000,15618347
8575,2020-04-23,49850,0,50200,50300,49500,18754442
8576,2020-04-22,49850,600,48700,50000,48350,18613864
8577,2020-04-21,49250,850,49400,49700,48700,27407543
8578,2020-04-20,50100,1300,51400,51400,50000,21866354
8579,2020-04-17,51400,2400,50800,52000,50300,32041675
8560,2020-04-16,49000,0,49350,49350,48550,23349760
8561,2020-04-14,49000,700,48800,49200,48300,14206216
8562,2020-04-13,48300,950,48650,48900,48300,14431800
8563,2020-04-10,49250,150,48950,49250,48650,17839111
8564,2020-04-09,49100,500,49750,49800,48700,22628058
8565,2020-04-08,48600,1000,49600,49750,48600,25010314
8566,2020-04-07,49600,900,49650,50200,49000,31524034
8567,2020-04-06,48700,1700,47500,48800,47250,23395726
8568,2020-04-03,47000,200,47400,47600,46550,22784682
8569,2020-04-02,46800,1000,46200,46850,45350,21621076
8550,2020-04-01,45800,1950,47450,47900,45800,27259532
8551,2020-03-31,47750,100,48000,48500,47150,30654261
8552,2020-03-30,47850,450,47050,48350,46550,26797395
8553,2020-03-27,48300,500,49600,49700,46850,39896178
8554,2020-03-26,47800,850,49000,49300,47700,42185129
8555,2020-03-25,48650,1700,48950,49600,47150,52735922
8556,2020-03-24,46950,4450,43850,46950,43050,49801908
8557,2020-03-23,42500,2900,42600,43550,42400,41701626
8558,2020-03-20,45400,2450,44150,45500,43550,49730008
8559,2020-03-19,42950,2650,46400,46650,42300,56925513
8540,2020-03-18,45600,1700,47750,48350,45600,40152623
8541,2020-03-17,47300,1600,46900,49650,46700,51218151
8542,2020-03-16,48900,1050,50100,50900,48800,33339821
8543,2020-03-13,49950,850,47450,51600,46850,59462933
8544,2020-03-12,50800,1300,51000,51900,49300,48149999
8545,2020-03-11,52100,2500,54300,54400,52000,45707281
8546,2020-03-10,54600,400,53800,54900,53700,32106554
8547,2020-03-09,54200,2300,54700,55000,53600,30261485
8548,2020-03-06,56500,1300,56500,57200,56200,18716656
8549,2020-03-05,57800,400,57600,58000,56700,21698990
8530,2020-03-04,57400,2000,54800,57600,54600,24765728
8531,2020-03-03,55400,400,56700,56900,55100,30330295
8532,2020-03-02,55000,800,54300,55500,53600,30403412
8533,2020-02-28,54200,1700,55000,55500,54200,30054227
8534,2020-02-27,55900,600,56300,56900,55500,23209541
8535,2020-02-26,56500,1400,56000,57000,56000,25483102
8536,2020-02-25,57900,1100,56200,58000,56200,23885408
8537,2020-02-24,56800,2400,57400,58100,56800,25627537
8538,2020-02-21,59200,800,58800,59800,58500,13777393
8539,2020-02-20,60000,200,60700,61300,59600,14591924
8520,2020-02-19,60200,400,59800,60400,59400,12951496
8521,2020-02-18,59800,1700,60800,60900,59700,16674266
8522,2020-02-17,61500,300,61600,62000,61200,8740596
8523,2020-02-14,61800,1100,60900,61900,60200,13276067
8524,2020-02-13,60700,200,61200,61600,60500,18449775
8525,2020-02-12,60500,600,60300,60700,59700,12904207
8526,2020-02-11,59900,200,59800,60700,59700,11071231
8527,2020-02-10,59700,700,59200,59800,59100,13107121
8528,2020-02-07,60400,700,61100,61200,59700,16402493
8529,2020-02-06,61100,1600,60100,61100,59700,14727159
8510,2020-02-05,59500,600,60000,60200,58900,19278165
8511,2020-02-04,58900,1700,57100,59000,56800,21800192
8512,2020-02-03,57200,800,55500,57400,55200,23995260
8513,2020-01-31,56400,800,57800,58400,56400,19749457
8514,2020-01-30,57200,1900,58800,58800,56800,20821939
8515,2020-01-29,59100,300,59100,59700,58800,16446102
8516,2020-01-28,58800,2000,59400,59400,58300,23664541
8517,2020-01-23,60800,1500,61800,61800,60700,14916555
8518,2020-01-22,62300,900,60500,62600,60400,15339565
8519,2020-01-21,61400,1000,62000,62400,61200,11142693
8500,2020-01-20,62400,1100,62000,62800,61700,12528855
8501,2020-01-17,61300,600,61900,62000,61000,16025661
8502,2020-01-16,60700,1700,59100,60700,59000,14381774
8503,2020-01-15,59000,1000,59500,59600,58900,14300928
8504,2020-01-14,60000,0,60400,61000,59900,16906295
8505,2020-01-13,60000,500,59600,60000,59100,11359139
8506,2020-01-10,59500,900,58800,59700,58300,16000170
8507,2020-01-09,58600,1800,58400,58600,57400,24102579
8508,2020-01-08,56800,1000,56200,57400,55900,23501171
8509,2020-01-07,55800,300,55700,56400,55600,10009778
8490,2020-01-06,55500,0,54900,55600,54600,10278951
8491,2020-01-03,55500,300,56000,56600,54900,15422255
8492,2020-01-02,55200,600,55500,56000,55000,12993228
8493,2019-12-30,55800,700,56200,56600,55700,8356767
8494,2019-12-27,56500,1100,55700,56900,55500,12313056
8495,2019-12-26,55400,400,54700,55400,54400,9645034
8496,2019-12-24,55000,500,55600,55700,54800,11868463
8497,2019-12-23,55500,500,56100,56400,55100,9839252
8498,2019-12-20,56000,0,56100,56500,55600,12095519
8499,2019-12-19,56000,300,57000,57300,55500,14180520
8480,2019-12-18,56300,400,56700,57200,56000,15558208
8481,2019-12-17,56700,2000,55800,56700,55400,19358433
8482,2019-12-16,54700,0,54500,54900,54300,11512405
8483,2019-12-13,54700,1400,54500,54800,53900,18120261
8484,2019-12-12,53300,1400,53000,53300,52700,29178697
8485,2019-12-11,51900,400,51500,52200,51400,11379521
8486,2019-12-10,51500,300,51000,51600,50700,6882771
8487,2019-12-09,51200,800,50900,51400,50700,8470627
8488,2019-12-06,50400,900,50100,50900,49950,11414563
8489,2019-12-05,49500,50,50200,50400,49500,10449715
8470,2019-12-04,49450,450,49600,49850,49000,13246549
8471,2019-12-03,49900,500,49800,50300,49500,12059812
8472,2019-12-02,50400,100,50900,51300,50400,18877252
8473,2019-11-29,50300,1000,51200,51400,50200,11179334
8474,2019-11-28,51300,900,51900,52100,51300,6833885
8475,2019-11-27,52200,400,51800,52300,51600,7546261
8476,2019-11-26,51800,0,51900,52900,51800,27372226
8477,2019-11-25,51800,200,52200,52600,51700,9050625
8478,2019-11-22,51600,600,51000,51600,50900,8478310
8479,2019-11-21,51000,1000,51600,52100,50600,14298646
8460,2019-11-20,52000,1500,53400,53400,52000,12560070
8461,2019-11-19,53500,0,53200,53500,52700,8907177
8462,2019-11-18,53500,200,53600,53800,53200,7746554
8463,2019-11-15,53700,900,52900,53700,52600,9703360
8464,2019-11-14,52800,300,51900,52800,51900,12010018
8465,2019-11-13,52500,100,52500,52500,52000,6225196
8466,2019-11-12,52600,1000,51800,52600,51600,6576148
8467,2019-11-11,51600,500,52200,52200,51400,8185952
8468,2019-11-08,52100,800,53200,53300,52000,11603290
8469,2019-11-07,52900,400,53400,53400,52400,9257116
8450,2019-11-06,53300,600,52900,53500,52700,14361133
8451,2019-11-05,52700,400,52400,52700,52100,10581034
8452,2019-11-04,52300,1100,51700,52300,51400,13012411
8453,2019-11-01,51200,800,50600,51200,50400,8467846
8454,2019-10-31,50400,0,51000,51400,50300,10304777
8455,2019-10-30,50400,700,50700,50800,50200,8959435
8456,2019-10-29,51100,200,51400,51700,50800,7581629
8457,2019-10-28,51300,400,50700,51500,50700,6431522
8458,2019-10-25,50900,200,50800,51200,50500,7879897
8459,2019-10-24,50700,500,52500,52500,50500,21185785
8440,2019-10-23,51200,0,51300,51500,50800,8663880
8441,2019-10-22,51200,900,50800,51500,50700,10898729
8442,2019-10-21,50300,400,49900,50400,49800,4406531
8443,2019-10-18,49900,600,50300,50900,49650,8483106
8444,2019-10-17,50500,200,50500,50600,50100,6701380
8445,2019-10-16,50700,600,50700,50900,50400,9136282
8446,2019-10-15,50100,100,49900,50200,49900,6058105
8447,2019-10-14,50000,850,50000,50300,49850,11130635
8448,2019-10-11,49150,600,49000,49450,48800,7783275
8449,2019-10-10,48550,350,48200,49200,48000,18639855
8430,2019-10-08,48900,1150,47900,49000,47600,14239367
8431,2019-10-07,47750,250,48350,48700,47650,7047273
8432,2019-10-04,48000,400,47400,48650,47350,9331695
8433,2019-10-02,47600,1250,48350,48400,47600,8382463
8434,2019-10-01,48850,200,48900,49100,48650,6206035
8435,2019-09-30,49050,650,48050,49250,47900,9497119
8436,2019-09-27,48400,800,48000,48700,48000,8048041
8437,2019-09-26,49200,300,49000,49250,48900,8494756
8438,2019-09-25,48900,600,49200,49350,48800,9187141
8439,2019-09-24,49500,200,49050,49650,48850,7871955
8420,2019-09-23,49300,100,49250,49300,49000,7568553
8421,2019-09-20,49200,50,49400,49600,49100,15460210
8422,2019-09-19,49150,1450,48050,49200,47850,16461413
8423,2019-09-18,47700,800,46900,47700,46800,10413027
8424,2019-09-17,46900,200,47000,47100,46800,7006280
8425,2019-09-16,47100,50,47000,47100,46400,15550926
8426,2019-09-11,47150,150,47300,47400,46800,16141619
8427,2019-09-10,47000,100,47100,47200,46550,9231792
8428,2019-09-09,46900,600,46450,47000,46300,9434157
8429,2019-09-06,46300,600,46500,46500,45850,9896562
8410,2019-09-05,45700,1600,44800,46100,44450,18297430
8411,2019-09-04,44100,850,43250,44100,43150,12441837
8412,2019-09-03,43250,550,43550,43650,43100,9774941
8413,2019-09-02,43800,200,44850,44850,43650,7185537
8414,2019-08-30,44000,600,43750,44300,43750,9899073
8415,2019-08-29,43400,750,44200,44200,43050,10768862
8416,2019-08-28,44150,100,44100,44400,43750,5758333
8417,2019-08-27,44050,450,43650,44200,43600,16883932
8418,2019-08-26,43600,350,43050,43800,42950,7954949
8419,2019-08-23,43950,100,43800,44200,43650,5017381
8400,2019-08-22,44050,450,44500,44700,43850,8061177
8401,2019-08-21,44500,50,44350,44800,44150,6571717
8402,2019-08-20,44450,850,43950,44600,43550,8434205
8403,2019-08-19,43600,300,44350,44350,43500,6014218
8404,2019-08-16,43900,200,43800,43900,43300,9528115
8405,2019-08-14,43700,700,43900,44250,43500,8750135
8406,2019-08-13,43000,700,43500,43500,42950,7276979
8407,2019-08-12,43700,550,44000,44000,43550,8466169
8408,2019-08-09,43150,500,43250,43350,43050,9685147
8409,2019-08-08,42650,550,43250,43500,42650,16926881
8390,2019-08-07,43200,300,43600,43900,43100,10002533
8391,2019-08-06,43500,450,42500,43800,42500,15083824
8392,2019-08-05,43950,1000,44350,44600,43600,14214086
8393,2019-08-02,44950,250,44550,45500,44300,12151374
8394,2019-08-01,45200,150,44900,45500,44850,7811181
8395,2019-07-31,45350,1200,46200,46600,45000,12872916
8396,2019-07-30,46550,450,46300,46850,46300,5551014
8397,2019-07-29,46100,1050,46800,47050,46000,6856846
8398,2019-07-26,47150,50,46650,47150,46550,7873886
8399,2019-07-25,47200,800,47150,47200,46600,8408838
8380,2019-07-24,46400,900,47100,47150,46250,8756522
8381,2019-07-23,47300,100,47350,47550,47050,9061381
8382,2019-07-22,47200,400,46800,47300,46600,9009109
8383,2019-07-19,46800,700,46650,46950,46600,8819393
8384,2019-07-18,46100,50,46450,46450,45650,5143554
8385,2019-07-17,46050,800,46150,46350,45950,5216602
8386,2019-07-16,46850,400,46450,46850,46300,7407824
8387,2019-07-15,46450,150,45950,46650,45750,4717226
8388,2019-07-12,46300,100,46350,46400,45800,5245804
8389,2019-07-11,46200,650,46350,46550,46150,10989751
8370,2019-07-10,45550,450,45550,46150,45500,9253930
8371,2019-07-09,45100,700,44850,45450,44700,7646421
8372,2019-07-08,44400,1250,44750,44800,44350,7823843
8373,2019-07-05,45650,350,45950,45950,45250,7235395
8374,2019-07-04,46000,600,45250,46200,45250,6365573
8375,2019-07-03,45400,850,45750,46350,45200,9669368
8376,2019-07-02,46250,350,46200,46900,45850,8463073
8377,2019-07-01,46600,400,47350,47400,46250,11383522
8378,2019-06-28,47000,500,47000,47000,46700,12949231
8379,2019-06-27,46500,800,46000,46600,45750,12603534
8360,2019-06-26,45700,100,45800,46000,45600,9226097
8361,2019-06-25,45600,100,45200,45800,45200,7076774
8362,2019-06-24,45500,200,45200,45800,45200,6085066
8363,2019-06-21,45700,200,45750,45800,45200,9454913
8364,2019-06-20,45500,150,44850,45500,44850,7147785
8365,2019-06-19,45350,1000,45450,45450,45000,10417690
8366,2019-06-18,44350,450,43750,44500,43650,7994928
8367,2019-06-17,43900,100,43750,44050,43400,11890424
8368,2019-06-14,44000,250,43750,44150,43300,9322873
8369,2019-06-13,43750,850,44200,44400,43400,16906541
8350,2019-06-12,44600,250,44800,45050,44300,8607439
8351,2019-06-11,44850,50,44800,45000,44550,6664872
8352,2019-06-10,44800,600,44300,44850,44050,8792182
8353,2019-06-07,44200,300,43600,44350,43450,11683682
8354,2019-06-05,43900,450,44050,44200,43700,12464135
8355,2019-06-04,43450,350,43400,43700,43000,9913497
8356,2019-06-03,43800,1300,42950,43900,42500,15466580
8357,2019-05-31,42500,50,42600,42800,42150,11365999
8358,2019-05-30,42550,750,42200,42700,42150,11766018
8359,2019-05-29,41800,750,41850,42100,41300,14930618
8340,2019-05-28,42550,100,42550,42950,42150,24506881
8341,2019-05-27,42650,50,42500,43000,42350,8066669
8342,2019-05-24,42700,1150,43800,43800,42400,13966305
8343,2019-05-23,43850,350,43900,44000,43250,12259006
8344,2019-05-22,43500,350,43700,43800,42400,11033339
8345,2019-05-21,43150,1150,42600,43950,42350,18812133
8346,2019-05-20,42000,800,41650,42100,41550,15752397
8347,2019-05-17,41200,350,41950,42050,40850,13357951
8348,2019-05-16,41550,1000,42350,42400,41350,13687828
8349,2019-05-15,42550,100,42700,43050,42550,7670185
8330,2019-05-14,42650,0,41300,43100,41300,11563730
8331,2019-05-13,42650,250,42500,43200,42350,7635079
8332,2019-05-10,42900,450,42600,43450,42450,14579512
8333,2019-05-09,42450,1800,43900,44250,42450,23029718
8334,2019-05-08,44250,600,44300,44850,44200,10398754
8335,2019-05-07,44850,450,45250,45300,44400,12014907
8336,2019-05-03,45300,600,45900,46050,45300,6562916
8337,2019-05-02,45900,50,45500,46150,45400,8625126
8338,2019-04-30,45850,300,46000,46300,45350,11121273
8339,2019-04-29,46150,1300,45150,46150,45100,8777517
